subject,variant,post,time,clicks,confidence
Subject_1,Two feeds,Walnut St Alert,9.51,5,3.0
Subject_1,One feed,Rabbi Goldstein,10.96,10,3.3
Subject_2,One feed,Walnut St Alert,12.24,13,3.5
Subject_2,Two feeds,Rabbi Goldstein,5.34,5,3.9
Subject_3,Two feeds,Walnut St Alert,9.64,5,2.8
Subject_3,One feed,Rabbi Goldstein,13.81,8,4.8
Subject_4,One feed,Walnut St Alert,12.07,13,3.1
Subject_4,Two feeds,Rabbi Goldstein,6.81,6,4.8
Subject_5,Two feeds,Walnut St Alert,10.43,4,4.1
Subject_5,One feed,Rabbi Goldstein,9.93,6,4.2
Subject_6,One feed,Walnut St alert,8.7,11,2.7
Subject_6,Two feeds,Rabbi Goldstein,10.23,4,4.4
Subject_7,Two feeds,Walnut St Alert,9.44,2,4.3
Subject_7,One feed,Rabbi Goldstein,4.69,7,3.4
Subject_8,One feed,Walnut St alert,11.72,10,4.2
Subject_8,Two feeds,Rabbi Goldstein,8.64,7,3.6
Subject_9,Two feeds,Walnut St Alert,5.62,2,5.0
Subject_9,One feed,Rabbi Goldstein,8.99,8,4.3
Subject_10,One feed,Walnut St alert,9.39,13,3.5
Subject_10,Two feeds,Rabbi Goldstein,5.87,7,5.0
Subject_11,Two feeds,Walnut St Alert,14.6,2,3.0
Subject_11,One feed,Rabbi Goldstein,14.27,10,5.0
Subject_12,One feed,Walnut St Alert,13.15,11,3.0
Subject_12,Two feeds,Rabbi Goldstein,8.0,4,4.7
Subject_13,Two feeds,Walnut St Alert,7.06,3,4.3
Subject_13,One feed,Rabbi Goldstein,2.99,12,4.0
Subject_14,One feed,Walnut St Alert,11.42,10,3.0
Subject_14,Two feeds,Rabbi Goldstein,4.08,7,4.6
Subject_15,Two feeds,Walnut St Alert,8.94,2,3.4
Subject_15,One feed,Rabbi Goldstein,8.52,7,4.5
Subject_16,One feed,Walnut St alert,9.22,14,3.3
Subject_16,Two feeds,Rabbi Goldstein,5.95,7,4.3
Subject_17,Two feeds,Walnut St Alert,13.29,2,3.2
Subject_17,One feed,Rabbi Goldstein,10.58,7,3.8
Subject_18,One feed,Walnut St alert,13.42,13,3.7
Subject_18,Two feeds,Rabbi Goldstein,6.09,6,4.2
Subject_19,Two feeds,Walnut St Alert,11.09,3,3.0
Subject_19,One feed,Rabbi Goldstein,3.06,9,4.3
Subject_20,One feed,Walnut St alert,11.51,7,3.9
Subject_20,Two feeds,Rabbi Goldstein,6.77,6,5.0
Subject_21,Two feeds,Walnut St Alert,9.41,6,4.0
Subject_21,One feed,Rabbi Goldstein,12.34,11,4.4
Subject_22,One feed,Walnut St Alert,15.83,11,3.5
Subject_22,Two feeds,Rabbi Goldstein,7.81,6,4.5
Subject_23,Two feeds,Walnut St Alert,14.66,4,3.6
Subject_23,One feed,Rabbi Goldstein,12.51,10,4.8
Subject_24,One feed,Walnut St Alert,11.9,10,3.0
Subject_24,Two feeds,Rabbi Goldstein,5.69,9,4.3
Subject_25,Two feeds,Walnut St Alert,13.41,5,2.9
Subject_25,One feed,Rabbi Goldstein,7.27,11,3.9
